"permohonan_id","status","tanggal_permohonan","nik","nama_pemohon","tanggal_lahir","jenis_kelamin","agama","status_perkawinan","pekerjaan","lingkungan","nama_surat"
"2","Selesai","2023-05-17 03:19:17","7173011111890002","JOKO NUGROHO","1989-11-10","pria","ISLAM","single","PNS","lingkungan2","Surat Keterangan Domisili"
"14","Ditolak","2025-04-27 07:46:24","7173011109820002","AGUS NUGROHO","1982-09-11","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Domisili"
"17","Ditolak","2023-09-18 13:08:56","7173011911850002","SLAMET SANTOSO","1985-11-19","pria","ISLAM","janda","PEDAGANG","lingkungan1","Surat Keterangan Domisili"
"33","Selesai","2025-01-05 19:57:53","7173011504820001","DEDI GUNAWAN","1982-04-15","pria","ISLAM","janda","TNI/POLRI","lingkungan3","Surat Keterangan Domisili"
"35","Selesai","2025-01-29 23:42:39","7173012512970001","DEDI GUNAWAN","1997-12-25","pria","BUDHA","janda","SWASTA","lingkungan2","Surat Keterangan Domisili"
"47","Selesai","2024-05-27 06:08:01","7173015307640002","LINA WAHYUDI","1964-07-13","wanita","ISLAM","single","TNI/POLRI","lingkungan2","Surat Keterangan Domisili"
"62","Selesai","2025-01-25 05:50:43","7173012102830001","AGUS PRASETYO","1983-02-21","pria","ISLAM","single","BURUH/TANI","lingkungan1","Surat Keterangan Domisili"
"63","Selesai","2024-10-24 15:57:30","7173015609890002","ANI SANTOSO","1989-09-16","wanita","ISLAM","single","PEDAGANG","lingkungan3","Surat Keterangan Domisili"
"76","Selesai","2023-01-01 23:41:03","7173014404040002","LINA SANTOSO","2004-04-04","wanita","ISLAM","cerai","PEDAGANG","lingkungan2","Surat Keterangan Domisili"
"80","Selesai","2024-11-29 03:02:28","7173015010780001","FITRI HARTONO","1978-10-10","wanita","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Domisili"
"86","Selesai","2023-08-06 10:35:25","7173016806990001","FITRI WIJAYA","1999-06-28","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Keterangan Domisili"
"91","Selesai","2023-03-09 01:31:19","7173010101870001","RUDI PRASETYO","1986-12-31","pria","ISLAM","single","PNS","lingkungan1","Surat Keterangan Domisili"
"122","Selesai","2024-03-23 02:30:58","7173011908600001","HERI KUSUMO","1960-08-19","pria","HINDU","cerai","LAINNYA","lingkungan2","Surat Keterangan Domisili"
"132","Ditolak","2024-12-18 17:27:02","7173010508700001","AGUS HARTONO","1970-08-05","pria","ISLAM","menikah","SWASTA","lingkungan2","Surat Keterangan Domisili"
"164","Ditolak","2024-03-28 14:19:34","7173016106700002","INDAH WIJAYA","1970-06-20","wanita","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Domisili"
"166","Selesai","2023-05-20 03:10:57","7173014404040002","LINA SANTOSO","2004-04-04","wanita","ISLAM","cerai","PEDAGANG","lingkungan2","Surat Keterangan Domisili"
"175","Selesai","2024-11-10 05:31:57","7173012706850001","JOKO SUSANTO","1985-06-26","pria","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Keterangan Domisili"
"198","Selesai","2025-05-21 02:42:04","7173016010660002","DEWI PRASETYO","1966-10-20","wanita","ISLAM","cerai","TNI/POLRI","lingkungan2","Surat Keterangan Domisili"
"212","Selesai","2024-09-02 18:49:13","7173014706830002","ANI NUGROHO","1983-06-06","wanita","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Keterangan Domisili"
"213","Selesai","2024-04-12 07:29:57","7173012209780001","SLAMET SUSANTO","1978-09-22","pria","ISLAM","cerai","PEDAGANG","lingkungan1","Surat Keterangan Domisili"
"227","Selesai","2024-05-22 02:06:43","7173010401890001","DEDI GUNAWAN","1989-01-04","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Domisili"
"233","Ditolak","2023-09-30 03:57:16","7173010702960001","ADI HARTONO","1996-02-06","pria","ISLAM","menikah","BURUH/TANI","lingkungan3","Surat Keterangan Domisili"
"235","Selesai","2023-04-21 12:12:19","7173014805910001","WATI SANTOSO","1991-05-08","wanita","ISLAM","menikah","LAINNYA","lingkungan2","Surat Keterangan Domisili"
"265","Ditolak","2024-01-02 23:56:49","7173010610620001","JOKO SETIAWAN","1962-10-06","pria","BUDHA","janda","BURUH/TANI","lingkungan2","Surat Keterangan Domisili"
"282","Selesai","2025-04-04 16:39:09","7173017009870002","INDAH SANTOSO","1987-09-29","wanita","ISLAM","cerai","LAINNYA","lingkungan2","Surat Keterangan Domisili"
"301","Selesai","2023-11-15 08:48:20","7173016208770001","SITI HARTONO","1977-08-22","wanita","ISLAM","janda","PNS","lingkungan1","Surat Keterangan Domisili"
"306","Ditolak","2024-12-03 21:23:43","7173014903010002","LINA WAHYUDI","2001-03-09","wanita","ISLAM","cerai","TNI/POLRI","lingkungan2","Surat Keterangan Domisili"
"313","Selesai","2023-02-25 04:50:37","7173016205720002","YUNI SUSANTO","1972-05-21","wanita","ISLAM","janda","LAINNYA","lingkungan3","Surat Keterangan Domisili"
"314","Selesai","2025-03-08 17:45:41","7173015305620001","MAYA PRASETYO","1962-05-13","wanita","ISLAM","cerai","PEDAGANG","lingkungan3","Surat Keterangan Domisili"
"315","Selesai","2024-10-22 20:54:57","7173016409620001","DEWI GUNAWAN","1962-09-24","wanita","ISLAM","menikah","PNS","lingkungan3","Surat Keterangan Domisili"
"318","Ditolak","2025-06-23 14:38:54","7173015808700001","ANI SUSANTO","1970-08-17","wanita","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Domisili"
"319","Selesai","2024-12-06 10:15:30","7173014509990001","RINA SETIAWAN","1999-09-04","wanita","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"341","Ditolak","2025-04-17 15:54:32","7173014107720002","LINA PRASETYO","1972-07-01","wanita","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Domisili"
"344","Selesai","2023-02-11 07:01:50","7173011302770002","YANTO PRASETYO","1977-02-12","pria","ISLAM","janda","SWASTA","lingkungan2","Surat Keterangan Domisili"
"348","Selesai","2023-12-31 04:18:15","7173014506730002","YUNI NUGROHO","1973-06-05","wanita","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Domisili"
"352","Selesai","2023-04-02 14:53:55","7173011411860002","YANTO NUGROHO","1986-11-13","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"353","Ditolak","2024-01-27 01:04:25","7173014810620002","DEWI SETIAWAN","1962-10-07","wanita","ISLAM","cerai","PEDAGANG","lingkungan2","Surat Keterangan Domisili"
"365","Selesai","2024-03-08 18:01:38","7173016808810001","FITRI SANTOSO","1981-08-27","wanita","ISLAM","cerai","PNS","lingkungan1","Surat Keterangan Domisili"
"369","Selesai","2024-09-22 16:45:32","7173015209880002","LINA SETIAWAN","1988-09-12","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Keterangan Domisili"
"375","Selesai","2023-05-04 04:52:49","7173010901750002","AGUS NUGROHO","1975-01-08","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Domisili"
"377","Ditolak","2023-03-31 09:15:20","7173011804820001","RUDI SETIAWAN","1982-04-18","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Domisili"
"380","Selesai","2025-06-20 09:21:16","7173013011680001","YANTO GUNAWAN","1968-11-29","pria","ISLAM","single","PNS","lingkungan1","Surat Keterangan Domisili"
"381","Ditolak","2025-04-30 20:50:48","7173011009840001","DEDI GUNAWAN","1984-09-10","pria","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Domisili"
"389","Selesai","2024-03-13 14:25:48","7173014501980002","RINA SETIAWAN","1998-01-05","wanita","ISLAM","single","BURUH/TANI","lingkungan1","Surat Keterangan Domisili"
"396","Selesai","2025-03-19 21:31:52","7173010512710001","EKO GUNAWAN","1971-12-05","pria","ISLAM","janda","PNS","lingkungan3","Surat Keterangan Domisili"
"403","Ditolak","2024-09-30 06:38:13","7173015511900001","ANI PRASETYO","1990-11-15","wanita","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Domisili"
"418","Selesai","2023-03-14 21:41:16","7173012210640002","AGUS SETIAWAN","1964-10-22","pria","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Domisili"
"419","Selesai","2024-07-09 21:16:19","7173015604620001","WATI SANTOSO","1962-04-15","wanita","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Domisili"
"423","Selesai","2024-01-03 04:56:10","7173010402940002","RAHMAT KUSUMO","1994-02-03","pria","ISLAM","menikah","PNS","lingkungan1","Surat Keterangan Domisili"
"428","Selesai","2024-09-04 16:47:26","7173010901750002","AGUS NUGROHO","1975-01-08","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Domisili"
"432","Selesai","2023-06-03 09:57:48","7173010203860001","BUDI SANTOSO","1986-03-02","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Domisili"
"441","Selesai","2024-12-20 05:04:24","7173010906950002","JOKO SUSANTO","1995-06-09","pria","ISLAM","janda","LAINNYA","lingkungan3","Surat Keterangan Domisili"
"446","Ditolak","2024-09-03 15:19:44","7173015503930002","MAYA SANTOSO","1993-03-15","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"482","Ditolak","2024-02-28 05:08:49","7173015212610001","LINA WIJAYA","1961-12-12","wanita","ISLAM","single","TNI/POLRI","lingkungan1","Surat Keterangan Domisili"
"487","Selesai","2025-06-07 23:46:29","7173011412650001","RUDI HARTONO","1965-12-14","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan3","Surat Keterangan Domisili"
"488","Selesai","2024-03-30 16:18:24","7173010509030001","RUDI SANTOSO","2003-09-05","pria","ISLAM","menikah","TNI/POLRI","lingkungan3","Surat Keterangan Domisili"
"501","Menunggu","2025-07-24 19:29:47","7405082809040001","AZRIAL FAHRI FARHAN","2025-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"503","Ditolak","2025-07-29 11:00:47","7405082809040001","AZRIAL FAHRI FARHAN","2025-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"504","Diproses","2025-07-29 13:54:48","7405082809040001","AZRIAL FAHRI FARHAN","2025-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"505","Ditolak","2025-07-29 13:56:36","7405082809040001","AZRIAL FAHRI FARHAN","2025-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"506","Menunggu","2025-08-05 21:47:06","7405082809040001","AZRIAL FAHRI FARHAN","2025-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Domisili"
"8","Selesai","2024-09-27 03:46:44","7173015709960001","DEWI HARTONO","1996-09-17","wanita","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Usaha"
"12","Selesai","2023-02-21 02:22:12","7173014810620002","DEWI SETIAWAN","1962-10-07","wanita","ISLAM","cerai","PEDAGANG","lingkungan2","Surat Keterangan Usaha"
"20","Ditolak","2024-05-17 18:37:11","7173015806600002","LINA SETIAWAN","1960-06-18","wanita","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Usaha"
"36","Ditolak","2025-04-19 15:11:52","7173010808800001","BUDI SANTOSO","1980-08-08","pria","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Usaha"
"54","Selesai","2023-04-26 05:10:10","7173011207990001","ADI SUSANTO","1999-07-12","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Keterangan Usaha"
"58","Selesai","2024-12-27 02:37:14","7173013010900001","YANTO PRASETYO","1990-10-29","pria","ISLAM","menikah","PEDAGANG","lingkungan2","Surat Keterangan Usaha"
"64","Ditolak","2024-07-17 14:36:43","7173015609890002","ANI SANTOSO","1989-09-16","wanita","ISLAM","single","PEDAGANG","lingkungan3","Surat Keterangan Usaha"
"73","Ditolak","2024-01-12 02:20:49","7173012612720001","RUDI SETIAWAN","1972-12-25","pria","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Keterangan Usaha"
"88","Selesai","2023-10-13 18:45:54","7173012602760002","SLAMET HARTONO","1976-02-26","pria","ISLAM","single","TNI/POLRI","lingkungan1","Surat Keterangan Usaha"
"97","Selesai","2024-07-22 19:48:16","7173015511900001","ANI PRASETYO","1990-11-15","wanita","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Usaha"
"98","Selesai","2023-06-20 01:05:38","7173016411670001","SRI HARTONO","1967-11-24","wanita","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Usaha"
"100","Selesai","2024-08-27 06:40:35","7173012102830001","AGUS PRASETYO","1983-02-21","pria","ISLAM","single","BURUH/TANI","lingkungan1","Surat Keterangan Usaha"
"102","Selesai","2025-06-13 09:21:11","7173010103810002","RUDI WAHYUDI","1981-03-01","pria","ISLAM","cerai","LAINNYA","lingkungan3","Surat Keterangan Usaha"
"110","Ditolak","2024-07-30 20:25:50","7173016409840002","LINA NUGROHO","1984-09-24","wanita","ISLAM","janda","SWASTA","lingkungan3","Surat Keterangan Usaha"
"129","Ditolak","2024-03-14 10:17:23","7173015010780001","FITRI HARTONO","1978-10-10","wanita","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Usaha"
"134","Selesai","2025-04-15 09:42:12","7173015212610001","LINA WIJAYA","1961-12-12","wanita","ISLAM","single","TNI/POLRI","lingkungan1","Surat Keterangan Usaha"
"150","Ditolak","2025-03-09 17:12:38","7173016106700002","INDAH WIJAYA","1970-06-20","wanita","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Usaha"
"155","Selesai","2023-04-02 03:24:58","7173011402050002","RUDI SUSANTO","2005-02-13","pria","ISLAM","single","PNS","lingkungan2","Surat Keterangan Usaha"
"157","Ditolak","2025-02-23 01:45:36","7173013112700001","BUDI PRASETYO","1970-12-31","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Usaha"
"165","Selesai","2024-12-11 00:43:38","7173016901990001","DEWI WAHYUDI","1999-01-28","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan2","Surat Keterangan Usaha"
"183","Ditolak","2024-12-05 03:54:41","7173016109920002","YUNI SUSANTO","1992-09-21","wanita","ISLAM","menikah","BURUH/TANI","lingkungan3","Surat Keterangan Usaha"
"199","Ditolak","2025-01-30 01:34:13","7173012202840001","HERI SUSANTO","1984-02-22","pria","ISLAM","cerai","SWASTA","lingkungan2","Surat Keterangan Usaha"
"203","Selesai","2025-07-07 12:06:33","7173016307890002","MAYA WIJAYA","1989-07-23","wanita","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Usaha"
"206","Selesai","2025-06-11 09:10:15","7173016903040002","MAYA NUGROHO","2004-03-28","wanita","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Usaha"
"207","Ditolak","2025-07-03 03:31:25","7173012005800001","HERI HARTONO","1980-05-19","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan3","Surat Keterangan Usaha"
"219","Selesai","2025-05-12 02:14:07","7173015710010002","YUNI SUSANTO","2001-10-17","wanita","ISLAM","janda","TNI/POLRI","lingkungan2","Surat Keterangan Usaha"
"221","Ditolak","2024-05-30 16:28:53","7173015209880002","LINA SETIAWAN","1988-09-12","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Keterangan Usaha"
"228","Ditolak","2025-07-04 00:00:31","7173016411670001","SRI HARTONO","1967-11-24","wanita","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Usaha"
"231","Selesai","2023-01-07 19:59:05","7173010704980001","JOKO HARTONO","1998-04-07","pria","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Usaha"
"261","Selesai","2024-12-19 02:09:35","7173012907790002","BUDI SUSANTO","1979-07-29","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Usaha"
"269","Selesai","2023-01-11 19:59:04","7173016908750002","SITI WIJAYA","1975-08-29","wanita","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Usaha"
"271","Ditolak","2024-05-30 04:02:42","7173010409810001","EKO WIJAYA","1981-09-04","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan2","Surat Keterangan Usaha"
"279","Selesai","2024-12-02 23:04:23","7173016409840002","LINA NUGROHO","1984-09-24","wanita","ISLAM","janda","SWASTA","lingkungan3","Surat Keterangan Usaha"
"284","Selesai","2024-04-12 08:19:44","7173012402710001","YANTO HARTONO","1971-02-24","pria","ISLAM","janda","TNI/POLRI","lingkungan2","Surat Keterangan Usaha"
"290","Selesai","2024-01-01 18:58:38","7173017012970002","ANI WIJAYA","1997-12-30","wanita","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Usaha"
"294","Selesai","2023-11-06 21:42:17","7173012705980001","DEDI SANTOSO","1998-05-27","pria","ISLAM","menikah","TNI/POLRI","lingkungan3","Surat Keterangan Usaha"
"298","Selesai","2023-07-08 16:39:56","7173014807690001","SITI NUGROHO","1969-07-07","wanita","ISLAM","menikah","BURUH/TANI","lingkungan2","Surat Keterangan Usaha"
"299","Ditolak","2023-10-11 08:27:46","7173011801950001","SLAMET SUSANTO","1995-01-17","pria","KRISTEN","janda","SWASTA","lingkungan2","Surat Keterangan Usaha"
"304","Ditolak","2025-07-10 00:30:17","7173016203940001","ANI PRASETYO","1994-03-22","wanita","ISLAM","single","SWASTA","lingkungan3","Surat Keterangan Usaha"
"311","Selesai","2024-05-27 00:29:42","7173012007970002","RUDI SUSANTO","1997-07-20","pria","ISLAM","single","PEDAGANG","lingkungan3","Surat Keterangan Usaha"
"323","Selesai","2023-09-04 00:26:04","7173012210640002","AGUS SETIAWAN","1964-10-22","pria","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Usaha"
"326","Selesai","2023-09-25 07:20:36","7173010403670001","FAJAR WAHYUDI","1967-03-04","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Usaha"
"338","Selesai","2023-12-24 05:24:18","7173015203940001","ANI WAHYUDI","1994-03-11","wanita","ISLAM","cerai","BURUH/TANI","lingkungan3","Surat Keterangan Usaha"
"363","Selesai","2025-04-23 17:40:31","7173010101050002","FAJAR WIJAYA","2004-12-31","pria","ISLAM","single","SWASTA","lingkungan2","Surat Keterangan Usaha"
"378","Selesai","2024-11-02 10:52:26","7173012912700002","AGUS HARTONO","1970-12-28","pria","ISLAM","janda","LAINNYA","lingkungan3","Surat Keterangan Usaha"
"382","Ditolak","2023-01-02 20:23:05","7173011408980002","RAHMAT WIJAYA","1998-08-13","pria","ISLAM","single","LAINNYA","lingkungan3","Surat Keterangan Usaha"
"397","Ditolak","2024-11-28 13:16:44","7173015012980001","DEWI SUSANTO","1998-12-10","wanita","ISLAM","menikah","TNI/POLRI","lingkungan2","Surat Keterangan Usaha"
"402","Selesai","2023-03-22 12:31:39","7173012904680001","YANTO GUNAWAN","1968-04-29","pria","ISLAM","menikah","LAINNYA","lingkungan2","Surat Keterangan Usaha"
"414","Selesai","2024-06-02 16:29:20","7173012409730001","HERI WAHYUDI","1973-09-24","pria","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Usaha"
"426","Selesai","2024-03-01 03:54:13","7173015410970002","DEWI SETIAWAN","1997-10-14","wanita","ISLAM","cerai","SWASTA","lingkungan2","Surat Keterangan Usaha"
"438","Selesai","2025-06-12 17:21:29","7173016806990001","FITRI WIJAYA","1999-06-28","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Keterangan Usaha"
"443","Selesai","2024-05-06 10:40:02","7173016708600002","WATI KUSUMO","1960-08-27","wanita","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Usaha"
"448","Selesai","2023-11-16 03:23:24","7173014303930002","MAYA GUNAWAN","1993-03-03","wanita","HINDU","single","PEDAGANG","lingkungan2","Surat Keterangan Usaha"
"458","Selesai","2024-05-20 23:47:50","7173010301770001","AGUS KUSUMO","1977-01-02","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Usaha"
"467","Selesai","2024-08-20 07:58:42","7173011512650002","DEDI HARTONO","1965-12-14","pria","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Keterangan Usaha"
"469","Ditolak","2023-08-31 10:20:20","7173010508700001","ADI NUGROHO","1970-08-04","pria","ISLAM","single","LAINNYA","lingkungan3","Surat Keterangan Usaha"
"473","Selesai","2023-10-02 01:25:09","7173013011680001","YANTO GUNAWAN","1968-11-29","pria","ISLAM","single","PNS","lingkungan1","Surat Keterangan Usaha"
"474","Selesai","2023-04-12 13:05:06","7173011904610001","EKO WAHYUDI","1961-04-18","pria","ISLAM","single","PNS","lingkungan2","Surat Keterangan Usaha"
"477","Selesai","2024-12-01 16:05:45","7173010206890002","YANTO SETIAWAN","1989-06-02","pria","ISLAM","single","SWASTA","lingkungan3","Surat Keterangan Usaha"
"478","Selesai","2024-03-18 06:51:28","7173015305990002","INDAH SETIAWAN","1999-05-13","wanita","ISLAM","janda","PEDAGANG","lingkungan2","Surat Keterangan Usaha"
"480","Ditolak","2023-03-23 16:59:35","7173014809960001","WATI PRASETYO","1996-09-08","wanita","ISLAM","janda","BURUH/TANI","lingkungan2","Surat Keterangan Usaha"
"1","Selesai","2024-08-07 03:06:54","7173011704010001","YANTO PRASETYO","2001-04-17","pria","HINDU","cerai","SWASTA","lingkungan3","Surat Keterangan Tidak Mampu"
"3","Selesai","2024-07-30 04:31:32","7173012903800002","DEDI KUSUMO","1980-03-29","pria","HINDU","cerai","PEDAGANG","lingkungan1","Surat Keterangan Tidak Mampu"
"10","Selesai","2023-06-06 17:16:54","7173015402710002","INDAH WAHYUDI","1971-02-14","wanita","ISLAM","single","PNS","lingkungan3","Surat Keterangan Tidak Mampu"
"13","Selesai","2024-10-05 16:14:43","7173014710710001","ANI PRASETYO","1971-10-06","wanita","ISLAM","menikah","LAINNYA","lingkungan3","Surat Keterangan Tidak Mampu"
"16","Selesai","2025-04-02 16:15:54","7173011707690002","SLAMET NUGROHO","1969-07-17","pria","ISLAM","single","SWASTA","lingkungan3","Surat Keterangan Tidak Mampu"
