"permohonan_id","status","tanggal_permohonan","nik","nama_pemohon","tanggal_lahir","jenis_kelamin","agama","status_perkawinan","pekerjaan","lingkungan","nama_surat"
"22","Ditolak","2025-02-16 01:16:27","7173012007970002","RUDI SUSANTO","1997-07-20","pria","ISLAM","single","PEDAGANG","lingkungan3","Surat Keterangan Tidak Mampu"
"24","Ditolak","2024-04-28 10:26:04","7173010110770002","BUDI SUSANTO","1977-10-01","pria","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Tidak Mampu"
"32","Selesai","2023-01-26 17:25:14","7173012908790002","SLAMET SANTOSO","1979-08-29","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Tidak Mampu"
"49","Selesai","2023-04-29 13:43:07","7173011410790002","RUDI WIJAYA","1979-10-14","pria","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Tidak Mampu"
"50","Selesai","2023-06-05 04:54:31","7173010804840002","JOKO GUNAWAN","1984-04-08","pria","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Tidak Mampu"
"53","Selesai","2025-01-08 09:57:44","7173015305990002","INDAH SETIAWAN","1999-05-13","wanita","ISLAM","janda","PEDAGANG","lingkungan2","Surat Keterangan Tidak Mampu"
"61","Selesai","2023-02-15 21:07:14","7173014907950002","FITRI KUSUMO","1995-07-09","wanita","ISLAM","single","PEDAGANG","lingkungan1","Surat Keterangan Tidak Mampu"
"67","Selesai","2023-08-13 06:26:23","7173010301770001","AGUS KUSUMO","1977-01-02","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Tidak Mampu"
"68","Selesai","2025-06-15 09:42:06","7173011906820002","FAJAR WAHYUDI","1982-06-19","pria","BUDHA","single","MHS/PELAJAR","lingkungan2","Surat Keterangan Tidak Mampu"
"69","Selesai","2024-07-02 18:55:42","7173016503890002","WATI SETIAWAN","1989-03-25","wanita","ISLAM","cerai","BURUH/TANI","lingkungan3","Surat Keterangan Tidak Mampu"
"85","Selesai","2025-02-24 21:43:42","7173012412860001","RUDI KUSUMO","1986-12-23","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"92","Selesai","2025-05-31 12:55:29","7173010512710001","EKO GUNAWAN","1971-12-05","pria","ISLAM","janda","PNS","lingkungan3","Surat Keterangan Tidak Mampu"
"94","Selesai","2025-05-10 00:45:22","7173014111890001","MAYA HARTONO","1989-11-01","wanita","ISLAM","menikah","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"101","Ditolak","2025-02-27 03:13:51","7173014701810002","FITRI WAHYUDI","1981-01-06","wanita","ISLAM","cerai","TNI/POLRI","lingkungan1","Surat Keterangan Tidak Mampu"
"108","Ditolak","2024-02-24 06:53:34","7173015501950001","YUNI WIJAYA","1995-01-15","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"109","Selesai","2023-06-17 04:16:00","7173012205920002","DEDI NUGROHO","1992-05-22","pria","ISLAM","cerai","PNS","lingkungan1","Surat Keterangan Tidak Mampu"
"116","Selesai","2023-03-18 21:57:04","7173010610620001","JOKO SETIAWAN","1962-10-06","pria","BUDHA","janda","BURUH/TANI","lingkungan2","Surat Keterangan Tidak Mampu"
"120","Selesai","2024-12-19 16:32:14","7173010504040001","EKO SUSANTO","2004-04-04","pria","ISLAM","cerai","PNS","lingkungan2","Surat Keterangan Tidak Mampu"
"124","Ditolak","2024-07-11 23:48:22","7173011905720002","DEDI PRASETYO","1972-05-18","pria","ISLAM","menikah","PEDAGANG","lingkungan2","Surat Keterangan Tidak Mampu"
"140","Selesai","2023-06-30 10:07:18","7173015106860001","RINA NUGROHO","1986-06-10","wanita","ISLAM","menikah","LAINNYA","lingkungan3","Surat Keterangan Tidak Mampu"
"152","Selesai","2024-05-30 13:23:39","7173015302800002","DEWI SANTOSO","1980-02-13","wanita","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Tidak Mampu"
"154","Selesai","2023-05-10 14:38:54","7173010308750002","YANTO PRASETYO","1975-08-03","pria","ISLAM","single","LAINNYA","lingkungan2","Surat Keterangan Tidak Mampu"
"160","Selesai","2023-09-24 19:35:45","7173011206680002","YANTO SETIAWAN","1968-06-12","pria","HINDU","cerai","PNS","lingkungan3","Surat Keterangan Tidak Mampu"
"161","Selesai","2023-04-03 20:52:45","7173016507830001","SRI SETIAWAN","1983-07-24","wanita","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Tidak Mampu"
"162","Selesai","2024-07-12 04:58:35","7173015702680002","DEWI SANTOSO","1968-02-16","wanita","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Tidak Mampu"
"163","Ditolak","2025-06-09 01:25:03","7173012108050001","RAHMAT SANTOSO","2005-08-20","pria","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Tidak Mampu"
"168","Selesai","2023-07-21 15:14:12","7173015009820002","INDAH KUSUMO","1982-09-10","wanita","ISLAM","single","PEDAGANG","lingkungan3","Surat Keterangan Tidak Mampu"
"171","Ditolak","2023-05-17 18:17:28","7173011207990001","ADI SUSANTO","1999-07-12","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Keterangan Tidak Mampu"
"178","Selesai","2023-05-26 12:01:15","7173012602760002","SLAMET HARTONO","1976-02-26","pria","ISLAM","single","TNI/POLRI","lingkungan1","Surat Keterangan Tidak Mampu"
"179","Ditolak","2023-04-15 20:15:11","7173014503740001","INDAH GUNAWAN","1974-03-04","wanita","ISLAM","cerai","LAINNYA","lingkungan2","Surat Keterangan Tidak Mampu"
"188","Selesai","2023-06-16 09:48:59","7173011704010001","YANTO PRASETYO","2001-04-17","pria","HINDU","cerai","SWASTA","lingkungan3","Surat Keterangan Tidak Mampu"
"237","Selesai","2025-02-18 02:58:10","7173010403670001","FAJAR WAHYUDI","1967-03-04","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"242","Selesai","2024-10-16 11:47:36","7173016604850001","ANI NUGROHO","1985-04-26","wanita","ISLAM","janda","BURUH/TANI","lingkungan2","Surat Keterangan Tidak Mampu"
"253","Selesai","2024-09-29 22:22:51","7173012605600002","FAJAR WIJAYA","1960-05-26","pria","ISLAM","menikah","BURUH/TANI","lingkungan2","Surat Keterangan Tidak Mampu"
"264","Selesai","2024-04-14 16:53:10","7173012502860002","DEDI SETIAWAN","1986-02-25","pria","ISLAM","single","PNS","lingkungan2","Surat Keterangan Tidak Mampu"
"280","Ditolak","2023-12-12 09:31:36","7173010803760002","HERI KUSUMO","1976-03-07","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"287","Ditolak","2023-04-17 08:01:42","7173010505650001","JOKO SANTOSO","1965-05-04","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Keterangan Tidak Mampu"
"291","Selesai","2024-02-18 16:46:23","7173012509840002","YANTO PRASETYO","1984-09-25","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Tidak Mampu"
"295","Selesai","2024-05-07 01:40:55","7173016407770002","LINA SANTOSO","1977-07-24","wanita","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"305","Selesai","2024-10-08 09:16:09","7173010808800001","BUDI SANTOSO","1980-08-08","pria","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Tidak Mampu"
"321","Ditolak","2023-04-23 03:27:10","7173016502690001","INDAH HARTONO","1969-02-25","wanita","ISLAM","cerai","PEDAGANG","lingkungan1","Surat Keterangan Tidak Mampu"
"325","Selesai","2024-11-23 03:36:31","7173012507010002","BUDI HARTONO","2001-07-24","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Tidak Mampu"
"327","Selesai","2023-08-12 13:16:05","7173012711050001","YANTO WIJAYA","2005-11-27","pria","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Tidak Mampu"
"333","Selesai","2024-09-23 12:01:13","7173015306660002","SITI KUSUMO","1966-06-13","wanita","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Tidak Mampu"
"337","Selesai","2023-08-30 18:21:03","7173016311800001","ANI KUSUMO","1980-11-22","wanita","ISLAM","cerai","PNS","lingkungan2","Surat Keterangan Tidak Mampu"
"356","Ditolak","2023-10-05 22:39:50","7173012706780002","ADI HARTONO","1978-06-27","pria","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Tidak Mampu"
"361","Selesai","2024-07-19 13:08:21","7173016107930002","YUNI PRASETYO","1993-07-21","wanita","ISLAM","janda","SWASTA","lingkungan3","Surat Keterangan Tidak Mampu"
"379","Selesai","2024-09-08 13:50:18","7173011801030002","EKO SETIAWAN","2003-01-18","pria","ISLAM","single","SWASTA","lingkungan2","Surat Keterangan Tidak Mampu"
"399","Selesai","2023-09-08 19:41:58","7173010508910001","BUDI SUSANTO","1991-08-05","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Tidak Mampu"
"404","Selesai","2023-12-29 12:47:21","7173015803670002","WATI HARTONO","1967-03-18","wanita","ISLAM","menikah","PEDAGANG","lingkungan3","Surat Keterangan Tidak Mampu"
"410","Selesai","2024-11-30 19:54:29","7173012409910001","DEDI SETIAWAN","1991-09-23","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Tidak Mampu"
"417","Ditolak","2025-05-20 07:29:52","7173016112680002","MAYA NUGROHO","1968-12-20","wanita","ISLAM","janda","PEDAGANG","lingkungan1","Surat Keterangan Tidak Mampu"
"422","Selesai","2023-05-18 13:57:33","7173015806600002","LINA SETIAWAN","1960-06-18","wanita","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"425","Ditolak","2024-11-07 00:54:09","7173014507660002","YUNI KUSUMO","1966-07-05","wanita","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Tidak Mampu"
"429","Selesai","2023-06-30 15:10:21","7173011508770001","RAHMAT GUNAWAN","1977-08-15","pria","ISLAM","single","SWASTA","lingkungan1","Surat Keterangan Tidak Mampu"
"430","Selesai","2023-03-08 09:10:54","7173015801630001","DEWI PRASETYO","1963-01-18","wanita","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Tidak Mampu"
"445","Ditolak","2024-07-22 19:05:13","7173012907790002","BUDI SUSANTO","1979-07-29","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Tidak Mampu"
"447","Selesai","2024-07-25 20:51:06","7173012904680001","YANTO GUNAWAN","1968-04-29","pria","ISLAM","menikah","LAINNYA","lingkungan2","Surat Keterangan Tidak Mampu"
"452","Selesai","2023-01-02 07:54:02","7173011906960002","JOKO SETIAWAN","1996-06-18","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan3","Surat Keterangan Tidak Mampu"
"462","Selesai","2025-03-21 07:28:27","7173014505660001","WATI SUSANTO","1966-05-05","wanita","ISLAM","cerai","TNI/POLRI","lingkungan1","Surat Keterangan Tidak Mampu"
"466","Selesai","2024-07-11 11:10:03","7173014508730002","DEWI WAHYUDI","1973-08-05","wanita","ISLAM","single","TNI/POLRI","lingkungan3","Surat Keterangan Tidak Mampu"
"471","Selesai","2023-08-25 02:42:04","7173011012780001","FAJAR PRASETYO","1978-12-10","pria","ISLAM","cerai","LAINNYA","lingkungan3","Surat Keterangan Tidak Mampu"
"479","Selesai","2024-06-07 10:14:58","7173011104920002","SLAMET SETIAWAN","1992-04-11","pria","HINDU","single","SWASTA","lingkungan1","Surat Keterangan Tidak Mampu"
"485","Selesai","2023-10-09 01:44:15","7173011210950001","YANTO PRASETYO","1995-10-12","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan1","Surat Keterangan Tidak Mampu"
"500","Selesai","2024-06-08 03:14:47","7173012507840001","AGUS SUSANTO","1984-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Tidak Mampu"
"502","Selesai","2025-07-24 19:30:51","7405082809040001","AZRIAL FAHRI FARHAN","2025-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Tidak Mampu"
"4","Ditolak","2023-05-08 05:09:47","7173015612970002","FITRI WIJAYA","1997-12-16","wanita","ISLAM","menikah","PEDAGANG","lingkungan3","Surat Keterangan Berkelakuan Baik"
"7","Selesai","2025-06-08 10:43:06","7173010203860001","BUDI SANTOSO","1986-03-02","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"15","Selesai","2023-08-29 04:31:46","7173012004730001","FAJAR WIJAYA","1973-04-20","pria","ISLAM","menikah","PEDAGANG","lingkungan1","Surat Keterangan Berkelakuan Baik"
"18","Ditolak","2024-03-27 07:41:55","7173016409840002","LINA NUGROHO","1984-09-24","wanita","ISLAM","janda","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"21","Ditolak","2025-01-08 18:44:08","7173012811790001","SLAMET PRASETYO","1979-11-28","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"27","Selesai","2023-07-25 18:13:43","7173016410990002","SRI PRASETYO","1999-10-24","wanita","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Berkelakuan Baik"
"28","Selesai","2023-02-10 21:51:00","7173015002850002","LINA WAHYUDI","1985-02-10","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"29","Selesai","2023-08-30 14:29:04","7173012707750002","ADI SANTOSO","1975-07-27","pria","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Berkelakuan Baik"
"34","Selesai","2023-05-21 15:19:27","7173015011740001","WATI WIJAYA","1974-11-09","wanita","ISLAM","janda","TNI/POLRI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"37","Selesai","2023-12-16 07:45:18","7173016411670001","SRI HARTONO","1967-11-24","wanita","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"51","Selesai","2024-12-15 07:46:09","7173016904650001","DEWI GUNAWAN","1965-04-28","wanita","ISLAM","single","SWASTA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"55","Ditolak","2023-04-26 23:44:02","7173015304930002","SITI GUNAWAN","1993-04-13","wanita","ISLAM","janda","TNI/POLRI","lingkungan1","Surat Keterangan Berkelakuan Baik"
"70","Selesai","2023-09-26 00:10:42","7173012907790002","BUDI SUSANTO","1979-07-29","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"74","Selesai","2023-06-18 20:56:05","7173012908930001","DEDI SUSANTO","1993-08-29","pria","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Berkelakuan Baik"
"82","Selesai","2023-03-16 09:31:46","7173011702940001","HERI HARTONO","1994-02-17","pria","ISLAM","menikah","TNI/POLRI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"84","Selesai","2023-04-08 13:43:26","7173015012980001","DEWI SUSANTO","1998-12-10","wanita","ISLAM","menikah","TNI/POLRI","lingkungan2","Surat Keterangan Berkelakuan Baik"
"87","Selesai","2023-01-10 13:05:12","7173012605680001","AGUS SANTOSO","1968-05-25","pria","ISLAM","menikah","LAINNYA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"93","Ditolak","2023-02-16 22:48:20","7173014611900001","SITI SUSANTO","1990-11-06","wanita","ISLAM","cerai","PEDAGANG","lingkungan1","Surat Keterangan Berkelakuan Baik"
"99","Selesai","2023-02-18 16:29:39","7173010503650001","BUDI WAHYUDI","1965-03-04","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Keterangan Berkelakuan Baik"
"125","Selesai","2024-02-24 04:59:42","7173015405050002","FITRI WIJAYA","2005-05-14","wanita","ISLAM","single","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"135","Selesai","2023-10-06 14:51:20","7173010102770002","FAJAR WIJAYA","1977-02-01","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"142","Ditolak","2025-05-16 13:08:39","7173010508910001","BUDI SUSANTO","1991-08-05","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"151","Selesai","2023-04-25 12:03:30","7173012011630001","EKO KUSUMO","1963-11-19","pria","ISLAM","single","SWASTA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"156","Selesai","2025-03-23 20:35:21","7173010604880002","EKO WIJAYA","1988-04-06","pria","ISLAM","single","BURUH/TANI","lingkungan1","Surat Keterangan Berkelakuan Baik"
"193","Ditolak","2025-01-19 09:22:31","7173014404790001","FITRI WAHYUDI","1979-04-04","wanita","ISLAM","menikah","PNS","lingkungan1","Surat Keterangan Berkelakuan Baik"
"209","Selesai","2023-12-04 02:38:08","7173010101870001","RUDI PRASETYO","1986-12-31","pria","ISLAM","single","PNS","lingkungan1","Surat Keterangan Berkelakuan Baik"
"211","Selesai","2023-03-05 00:05:35","7173010403960002","BUDI SUSANTO","1996-03-04","pria","ISLAM","janda","SWASTA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"214","Ditolak","2023-08-24 10:44:10","7173016403990001","DINA WAHYUDI","1999-03-24","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"215","Ditolak","2023-09-27 19:23:54","7173017009950002","DINA PRASETYO","1995-09-30","wanita","ISLAM","cerai","PNS","lingkungan2","Surat Keterangan Berkelakuan Baik"
"232","Ditolak","2023-01-30 06:22:32","7173011402050002","RUDI SUSANTO","2005-02-13","pria","ISLAM","single","PNS","lingkungan2","Surat Keterangan Berkelakuan Baik"
"234","Selesai","2024-02-02 15:40:57","7173016607810001","SRI HARTONO","1981-07-25","wanita","ISLAM","cerai","LAINNYA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"252","Ditolak","2023-05-07 16:11:42","7173012509840002","YANTO PRASETYO","1984-09-25","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"256","Selesai","2023-05-02 04:17:36","7173015308600001","INDAH PRASETYO","1960-08-12","wanita","ISLAM","menikah","SWASTA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"266","Ditolak","2024-07-19 02:38:54","7173015809780002","SITI PRASETYO","1978-09-17","wanita","ISLAM","single","MHS/PELAJAR","lingkungan2","Surat Keterangan Berkelakuan Baik"
"273","Selesai","2025-05-12 08:43:07","7173014402810001","DEWI PRASETYO","1981-02-04","wanita","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Berkelakuan Baik"
"286","Ditolak","2023-10-28 01:09:09","7173017009870002","INDAH SANTOSO","1987-09-29","wanita","ISLAM","cerai","LAINNYA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"288","Selesai","2024-07-06 07:34:52","7173016503630002","SITI WAHYUDI","1963-03-25","wanita","ISLAM","janda","PNS","lingkungan1","Surat Keterangan Berkelakuan Baik"
"300","Ditolak","2025-04-07 23:08:23","7173011406780001","JOKO PRASETYO","1978-06-13","pria","ISLAM","janda","TNI/POLRI","lingkungan1","Surat Keterangan Berkelakuan Baik"
"303","Selesai","2024-10-29 20:09:46","7173012909640001","HERI KUSUMO","1964-09-29","pria","ISLAM","single","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"307","Selesai","2025-02-18 11:57:30","7173011601740002","RAHMAT GUNAWAN","1974-01-16","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan1","Surat Keterangan Berkelakuan Baik"
"336","Selesai","2024-04-03 16:14:04","7173016409840002","LINA NUGROHO","1984-09-24","wanita","ISLAM","janda","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"342","Selesai","2024-04-14 07:40:28","7173016708600002","WATI KUSUMO","1960-08-27","wanita","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"351","Ditolak","2024-05-16 01:36:05","7173011006650002","RUDI WIJAYA","1965-06-09","pria","ISLAM","menikah","PNS","lingkungan2","Surat Keterangan Berkelakuan Baik"
"355","Selesai","2023-10-10 23:45:21","7173015002850002","LINA WAHYUDI","1985-02-10","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"357","Ditolak","2024-08-21 08:45:14","7173010901750002","AGUS NUGROHO","1975-01-08","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Berkelakuan Baik"
"368","Ditolak","2023-12-30 14:34:26","7173011706000001","BUDI SANTOSO","2000-06-17","pria","ISLAM","cerai","PEDAGANG","lingkungan2","Surat Keterangan Berkelakuan Baik"
"376","Selesai","2025-04-18 15:44:46","7173016012780001","LINA HARTONO","1978-12-20","wanita","ISLAM","cerai","PEDAGANG","lingkungan2","Surat Keterangan Berkelakuan Baik"
"385","Selesai","2023-09-21 23:56:23","7173011504820001","DEDI GUNAWAN","1982-04-15","pria","ISLAM","janda","TNI/POLRI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"393","Ditolak","2023-12-07 21:50:50","7173012409730001","HERI WAHYUDI","1973-09-24","pria","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"400","Selesai","2025-03-27 07:57:36","7173015004600001","INDAH WIJAYA","1960-04-10","wanita","ISLAM","cerai","SWASTA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"409","Ditolak","2023-08-16 00:39:23","7173012005800001","HERI HARTONO","1980-05-19","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan3","Surat Keterangan Berkelakuan Baik"
"411","Selesai","2023-05-07 15:40:58","7173010110770002","BUDI SUSANTO","1977-10-01","pria","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Berkelakuan Baik"
"421","Ditolak","2023-12-27 06:16:56","7173014703630001","FITRI SUSANTO","1963-03-07","wanita","HINDU","single","TNI/POLRI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"427","Ditolak","2024-07-19 01:40:45","7173010704980001","JOKO HARTONO","1998-04-07","pria","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Berkelakuan Baik"
"431","Selesai","2025-02-18 21:20:18","7173015808700001","ANI SUSANTO","1970-08-17","wanita","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Berkelakuan Baik"
"442","Selesai","2023-09-12 09:53:19","7173010208950001","ADI WIJAYA","1995-08-01","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Berkelakuan Baik"
"455","Selesai","2025-03-08 11:52:19","7173012409910001","DEDI SETIAWAN","1991-09-23","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Berkelakuan Baik"
"459","Ditolak","2025-06-20 21:02:36","7173016410990001","RINA WIJAYA","1999-10-23","wanita","HINDU","cerai","BURUH/TANI","lingkungan1","Surat Keterangan Berkelakuan Baik"
