"permohonan_id","status","tanggal_permohonan","nik","nama_pemohon","tanggal_lahir","jenis_kelamin","agama","status_perkawinan","pekerjaan","lingkungan","nama_surat"
"461","Ditolak","2025-05-01 06:36:38","7173011410790002","RUDI WIJAYA","1979-10-14","pria","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"465","Selesai","2025-01-31 17:08:29","7173012502980001","ADI SANTOSO","1998-02-24","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Keterangan Berkelakuan Baik"
"476","Ditolak","2024-12-03 15:51:23","7173012202840001","HERI SUSANTO","1984-02-22","pria","ISLAM","cerai","SWASTA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"484","Ditolak","2025-06-03 20:56:44","7173016512020001","WATI KUSUMO","2002-12-25","wanita","ISLAM","single","MHS/PELAJAR","lingkungan2","Surat Keterangan Berkelakuan Baik"
"491","Selesai","2023-01-12 02:38:09","7173011702870001","HERI SANTOSO","1987-02-17","pria","ISLAM","janda","LAINNYA","lingkungan3","Surat Keterangan Berkelakuan Baik"
"498","Selesai","2024-07-08 18:23:24","7173010403930002","RAHMAT SUSANTO","1993-03-04","pria","ISLAM","menikah","SWASTA","lingkungan2","Surat Keterangan Berkelakuan Baik"
"499","Selesai","2024-12-01 04:22:38","7173010508770002","DEDI SANTOSO","1977-08-04","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan1","Surat Keterangan Berkelakuan Baik"
"9","Selesai","2024-07-28 00:15:16","7173012711050001","YANTO WIJAYA","2005-11-27","pria","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Kematian"
"11","Selesai","2025-01-28 02:13:16","7173015106860001","RINA NUGROHO","1986-06-10","wanita","ISLAM","menikah","LAINNYA","lingkungan3","Surat Keterangan Kematian"
"42","Selesai","2023-03-05 22:35:23","7173016402860001","RINA GUNAWAN","1986-02-24","wanita","ISLAM","single","BURUH/TANI","lingkungan1","Surat Keterangan Kematian"
"43","Selesai","2024-07-18 02:45:25","7173011912750001","SLAMET WIJAYA","1975-12-19","pria","ISLAM","cerai","SWASTA","lingkungan1","Surat Keterangan Kematian"
"44","Selesai","2023-01-08 05:32:59","7173012010610001","RAHMAT NUGROHO","1961-10-20","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan1","Surat Keterangan Kematian"
"56","Selesai","2023-09-07 18:18:52","7173010403930002","RAHMAT SUSANTO","1993-03-04","pria","ISLAM","menikah","SWASTA","lingkungan2","Surat Keterangan Kematian"
"60","Ditolak","2025-02-26 01:56:23","7173014604620002","RINA GUNAWAN","1962-04-06","wanita","ISLAM","menikah","TNI/POLRI","lingkungan2","Surat Keterangan Kematian"
"72","Selesai","2024-02-08 16:08:13","7173011109820002","AGUS NUGROHO","1982-09-11","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Kematian"
"81","Selesai","2023-11-05 03:52:53","7173014807690001","SITI NUGROHO","1969-07-07","wanita","ISLAM","menikah","BURUH/TANI","lingkungan2","Surat Keterangan Kematian"
"95","Selesai","2023-03-30 12:03:20","7173016708600002","WATI KUSUMO","1960-08-27","wanita","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Kematian"
"105","Ditolak","2025-07-05 07:35:47","7173011804820001","RUDI SETIAWAN","1982-04-18","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Kematian"
"106","Selesai","2025-06-01 18:24:26","7173012310850001","YANTO SANTOSO","1985-10-22","pria","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Kematian"
"115","Selesai","2024-07-15 11:10:43","7173012211670002","HERI SANTOSO","1967-11-22","pria","ISLAM","janda","SWASTA","lingkungan1","Surat Keterangan Kematian"
"121","Ditolak","2023-11-27 20:00:39","7173014204020001","INDAH NUGROHO","2002-04-01","wanita","ISLAM","single","LAINNYA","lingkungan1","Surat Keterangan Kematian"
"126","Selesai","2023-09-22 19:04:12","7173012606030001","EKO SANTOSO","2003-06-25","pria","KRISTEN","menikah","SWASTA","lingkungan3","Surat Keterangan Kematian"
"128","Selesai","2023-04-21 15:18:50","7173015004050001","SRI NUGROHO","2005-04-10","wanita","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Kematian"
"133","Ditolak","2023-10-12 19:30:59","7173015803030001","LINA KUSUMO","2003-03-18","wanita","ISLAM","cerai","PNS","lingkungan2","Surat Keterangan Kematian"
"139","Selesai","2023-07-09 08:26:31","7173016908750002","SITI WIJAYA","1975-08-29","wanita","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Kematian"
"146","Selesai","2025-03-25 19:44:31","7173011908600001","HERI KUSUMO","1960-08-19","pria","HINDU","cerai","LAINNYA","lingkungan2","Surat Keterangan Kematian"
"147","Selesai","2025-06-03 00:50:06","7173010401670001","AGUS KUSUMO","1967-01-04","pria","ISLAM","menikah","LAINNYA","lingkungan3","Surat Keterangan Kematian"
"158","Ditolak","2023-07-07 13:11:08","7173016303810001","WATI SETIAWAN","1981-03-22","wanita","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Keterangan Kematian"
"172","Ditolak","2025-06-20 10:07:57","7173016303810001","WATI SETIAWAN","1981-03-22","wanita","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Keterangan Kematian"
"173","Ditolak","2024-01-19 23:34:27","7173016209620001","FITRI KUSUMO","1962-09-22","wanita","ISLAM","menikah","PEDAGANG","lingkungan2","Surat Keterangan Kematian"
"180","Selesai","2024-07-31 01:14:54","7173010110770002","BUDI SUSANTO","1977-10-01","pria","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Kematian"
"182","Ditolak","2023-06-07 00:25:36","7173014712970001","DINA SANTOSO","1997-12-07","wanita","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Kematian"
"200","Ditolak","2025-01-05 06:07:04","7173012907790002","BUDI SUSANTO","1979-07-29","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Kematian"
"202","Selesai","2023-11-04 15:54:03","7173015709960001","DEWI HARTONO","1996-09-17","wanita","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Kematian"
"210","Ditolak","2025-06-24 10:24:36","7173011604900001","YANTO SANTOSO","1990-04-16","pria","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Kematian"
"220","Selesai","2023-10-03 16:40:29","7173014803670001","SITI WIJAYA","1967-03-08","wanita","ISLAM","cerai","TNI/POLRI","lingkungan2","Surat Keterangan Kematian"
"230","Selesai","2023-09-19 17:37:27","7173015704630002","WATI HARTONO","1963-04-16","wanita","ISLAM","menikah","LAINNYA","lingkungan3","Surat Keterangan Kematian"
"238","Selesai","2024-10-30 10:43:34","7173014509990001","RINA SETIAWAN","1999-09-04","wanita","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Keterangan Kematian"
"241","Ditolak","2024-10-12 18:20:12","7173012909910002","RAHMAT NUGROHO","1991-09-28","pria","ISLAM","cerai","LAINNYA","lingkungan3","Surat Keterangan Kematian"
"267","Selesai","2023-01-24 18:22:16","7173016306840001","ANI SANTOSO","1984-06-23","wanita","ISLAM","single","SWASTA","lingkungan3","Surat Keterangan Kematian"
"268","Ditolak","2024-09-24 08:14:27","7173010811850001","HERI SANTOSO","1985-11-07","pria","ISLAM","menikah","BURUH/TANI","lingkungan2","Surat Keterangan Kematian"
"281","Selesai","2023-11-17 12:59:23","7173011203850002","SLAMET HARTONO","1985-03-12","pria","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Kematian"
"283","Ditolak","2023-03-28 22:24:00","7173012412860001","RUDI KUSUMO","1986-12-23","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Kematian"
"316","Ditolak","2024-12-12 08:32:59","7173011502840001","DEDI SETIAWAN","1984-02-15","pria","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Kematian"
"320","Ditolak","2023-12-01 22:28:51","7173014507660002","YUNI KUSUMO","1966-07-05","wanita","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Kematian"
"334","Selesai","2024-06-21 00:37:09","7173012006840002","YANTO SUSANTO","1984-06-20","pria","ISLAM","single","TNI/POLRI","lingkungan3","Surat Keterangan Kematian"
"335","Selesai","2025-03-11 03:58:14","7173016311600002","RINA PRASETYO","1960-11-22","wanita","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Kematian"
"354","Selesai","2024-05-01 12:13:02","7173010806050002","JOKO KUSUMO","2005-06-07","pria","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Kematian"
"360","Selesai","2024-03-29 04:18:15","7173015404700002","RINA SETIAWAN","1970-04-14","wanita","ISLAM","single","LAINNYA","lingkungan3","Surat Keterangan Kematian"
"364","Selesai","2024-01-21 00:25:47","7173015012980001","DEWI SUSANTO","1998-12-10","wanita","ISLAM","menikah","TNI/POLRI","lingkungan2","Surat Keterangan Kematian"
"386","Ditolak","2025-02-27 19:25:53","7173015402710002","INDAH WAHYUDI","1971-02-14","wanita","ISLAM","single","PNS","lingkungan3","Surat Keterangan Kematian"
"390","Ditolak","2024-09-16 12:17:29","7173011302770002","YANTO PRASETYO","1977-02-12","pria","ISLAM","janda","SWASTA","lingkungan2","Surat Keterangan Kematian"
"391","Selesai","2023-10-06 06:44:42","7173016309700001","WATI WAHYUDI","1970-09-22","wanita","ISLAM","janda","SWASTA","lingkungan1","Surat Keterangan Kematian"
"398","Selesai","2025-04-10 14:30:59","7173010208950001","ADI WIJAYA","1995-08-01","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Kematian"
"413","Selesai","2023-09-24 06:15:43","7173012409990001","RAHMAT SUSANTO","1999-09-24","pria","ISLAM","cerai","PNS","lingkungan3","Surat Keterangan Kematian"
"420","Ditolak","2024-04-30 00:13:34","7173017012970002","ANI WIJAYA","1997-12-30","wanita","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Kematian"
"434","Selesai","2023-07-21 20:49:10","7173016010660002","DEWI PRASETYO","1966-10-20","wanita","ISLAM","cerai","TNI/POLRI","lingkungan2","Surat Keterangan Kematian"
"437","Ditolak","2025-06-28 22:10:46","7173010906680002","DEDI WAHYUDI","1968-06-08","pria","ISLAM","janda","SWASTA","lingkungan1","Surat Keterangan Kematian"
"444","Selesai","2023-08-12 04:53:40","7173010703770002","SLAMET SUSANTO","1977-03-07","pria","ISLAM","single","SWASTA","lingkungan1","Surat Keterangan Kematian"
"457","Selesai","2024-04-17 18:30:25","7173016806010002","FITRI WIJAYA","2001-06-28","wanita","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Kematian"
"490","Selesai","2024-07-01 01:09:56","7173012402710001","YANTO HARTONO","1971-02-24","pria","ISLAM","janda","TNI/POLRI","lingkungan2","Surat Keterangan Kematian"
"494","Selesai","2025-04-21 03:17:51","7173012402710001","YANTO HARTONO","1971-02-24","pria","ISLAM","janda","TNI/POLRI","lingkungan2","Surat Keterangan Kematian"
"19","Ditolak","2024-08-05 18:09:09","7173012502860002","DEDI SETIAWAN","1986-02-25","pria","ISLAM","single","PNS","lingkungan2","Surat Keterangan Ahli Waris"
"31","Ditolak","2025-07-03 20:16:28","7173015306660002","SITI KUSUMO","1966-06-13","wanita","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Ahli Waris"
"46","Selesai","2023-03-19 11:24:07","7173014302790002","FITRI WIJAYA","1979-02-03","wanita","BUDHA","menikah","PNS","lingkungan2","Surat Keterangan Ahli Waris"
"77","Selesai","2023-01-21 15:29:49","7173013103810001","RAHMAT HARTONO","1981-03-31","pria","ISLAM","janda","LAINNYA","lingkungan2","Surat Keterangan Ahli Waris"
"79","Selesai","2023-04-24 14:59:50","7173015406950001","FITRI GUNAWAN","1995-06-14","wanita","ISLAM","menikah","PEDAGANG","lingkungan1","Surat Keterangan Ahli Waris"
"96","Selesai","2024-05-08 04:26:03","7173011112660002","ADI WIJAYA","1966-12-10","pria","ISLAM","janda","PEDAGANG","lingkungan2","Surat Keterangan Ahli Waris"
"107","Selesai","2024-03-31 08:48:38","7173016606750002","INDAH GUNAWAN","1975-06-26","wanita","ISLAM","single","LAINNYA","lingkungan3","Surat Keterangan Ahli Waris"
"119","Selesai","2023-12-29 00:20:40","7173016801900002","DEWI HARTONO","1990-01-28","wanita","ISLAM","menikah","PNS","lingkungan3","Surat Keterangan Ahli Waris"
"127","Selesai","2025-03-01 04:50:56","7173012107850002","SLAMET KUSUMO","1985-07-21","pria","ISLAM","menikah","PNS","lingkungan3","Surat Keterangan Ahli Waris"
"131","Selesai","2024-11-09 01:05:15","7173011410790002","RUDI WIJAYA","1979-10-14","pria","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Ahli Waris"
"138","Selesai","2023-08-25 13:44:36","7173010901750002","AGUS NUGROHO","1975-01-08","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Ahli Waris"
"149","Ditolak","2024-11-02 19:34:14","7173016410990001","RINA WIJAYA","1999-10-23","wanita","HINDU","cerai","BURUH/TANI","lingkungan1","Surat Keterangan Ahli Waris"
"174","Selesai","2024-02-10 02:09:57","7173012010610001","BUDI HARTONO","1961-10-19","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Ahli Waris"
"177","Selesai","2024-10-05 00:19:22","7173011304780002","HERI GUNAWAN","1978-04-12","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan3","Surat Keterangan Ahli Waris"
"185","Selesai","2025-01-29 17:04:49","7173014712970001","DINA SANTOSO","1997-12-07","wanita","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Ahli Waris"
"186","Selesai","2023-09-01 19:55:31","7173012904680001","YANTO GUNAWAN","1968-04-29","pria","ISLAM","menikah","LAINNYA","lingkungan2","Surat Keterangan Ahli Waris"
"190","Ditolak","2024-06-11 21:50:27","7173010304720002","FAJAR HARTONO","1972-04-03","pria","HINDU","single","SWASTA","lingkungan2","Surat Keterangan Ahli Waris"
"191","Selesai","2024-08-12 21:11:02","7173012409730001","HERI WAHYUDI","1973-09-24","pria","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Ahli Waris"
"194","Selesai","2023-04-12 18:32:22","7173015212020002","MAYA WAHYUDI","2002-12-12","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan2","Surat Keterangan Ahli Waris"
"196","Selesai","2023-06-15 02:46:24","7173016407770002","LINA SANTOSO","1977-07-24","wanita","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Ahli Waris"
"205","Selesai","2024-07-18 00:00:05","7173012603860001","HERI GUNAWAN","1986-03-26","pria","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Keterangan Ahli Waris"
"222","Selesai","2025-05-08 19:17:19","7173010101750001","SLAMET WAHYUDI","1975-01-01","pria","ISLAM","single","LAINNYA","lingkungan1","Surat Keterangan Ahli Waris"
"223","Selesai","2023-05-28 06:46:30","7173016410990001","RINA WIJAYA","1999-10-23","wanita","HINDU","cerai","BURUH/TANI","lingkungan1","Surat Keterangan Ahli Waris"
"225","Selesai","2024-03-09 17:25:15","7173012711050001","YANTO WIJAYA","2005-11-27","pria","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Ahli Waris"
"244","Selesai","2025-05-14 10:33:32","7173012004730001","FAJAR WIJAYA","1973-04-20","pria","ISLAM","menikah","PEDAGANG","lingkungan1","Surat Keterangan Ahli Waris"
"250","Selesai","2023-12-06 18:26:51","7173010403960002","BUDI SUSANTO","1996-03-04","pria","ISLAM","janda","SWASTA","lingkungan2","Surat Keterangan Ahli Waris"
"251","Selesai","2024-04-28 10:31:03","7173011009840001","DEDI GUNAWAN","1984-09-10","pria","ISLAM","janda","LAINNYA","lingkungan1","Surat Keterangan Ahli Waris"
"258","Ditolak","2023-08-26 17:34:22","7173012104000002","SLAMET WAHYUDI","2000-04-20","pria","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Ahli Waris"
"262","Selesai","2025-01-18 17:10:21","7173010508700001","AGUS HARTONO","1970-08-05","pria","ISLAM","menikah","SWASTA","lingkungan2","Surat Keterangan Ahli Waris"
"275","Ditolak","2023-01-05 00:27:20","7173016101620002","MAYA SUSANTO","1962-01-20","wanita","ISLAM","janda","PEDAGANG","lingkungan1","Surat Keterangan Ahli Waris"
"277","Ditolak","2024-02-15 18:46:32","7173012711050001","YANTO WIJAYA","2005-11-27","pria","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Ahli Waris"
"278","Selesai","2025-04-27 08:53:24","7173014803670001","SITI WIJAYA","1967-03-08","wanita","ISLAM","cerai","TNI/POLRI","lingkungan2","Surat Keterangan Ahli Waris"
"297","Selesai","2023-03-12 20:35:40","7173012303010002","BUDI NUGROHO","2001-03-23","pria","ISLAM","single","SWASTA","lingkungan2","Surat Keterangan Ahli Waris"
"309","Selesai","2024-12-02 13:11:53","7173012509840002","YANTO PRASETYO","1984-09-25","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Ahli Waris"
"310","Selesai","2024-02-03 21:14:44","7173012202840001","HERI SUSANTO","1984-02-22","pria","ISLAM","cerai","SWASTA","lingkungan2","Surat Keterangan Ahli Waris"
"317","Selesai","2025-01-18 19:19:54","7173016507830001","SRI SETIAWAN","1983-07-24","wanita","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Ahli Waris"
"322","Selesai","2025-02-01 06:37:06","7173010512710001","EKO GUNAWAN","1971-12-05","pria","ISLAM","janda","PNS","lingkungan3","Surat Keterangan Ahli Waris"
"343","Selesai","2023-07-22 23:13:06","7173012811790001","SLAMET PRASETYO","1979-11-28","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Keterangan Ahli Waris"
"345","Selesai","2023-09-15 06:06:14","7173010101870001","RUDI PRASETYO","1986-12-31","pria","ISLAM","single","PNS","lingkungan1","Surat Keterangan Ahli Waris"
"347","Ditolak","2023-08-25 17:00:06","7173012209780001","SLAMET SUSANTO","1978-09-22","pria","ISLAM","cerai","PEDAGANG","lingkungan1","Surat Keterangan Ahli Waris"
"359","Selesai","2023-05-15 17:50:59","7173015712900002","FITRI WAHYUDI","1990-12-17","wanita","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Ahli Waris"
"370","Selesai","2023-10-16 00:03:31","7173011906820002","FAJAR WAHYUDI","1982-06-19","pria","BUDHA","single","MHS/PELAJAR","lingkungan2","Surat Keterangan Ahli Waris"
"371","Selesai","2024-07-27 14:41:58","7173015707980001","FITRI HARTONO","1998-07-17","wanita","ISLAM","menikah","LAINNYA","lingkungan1","Surat Keterangan Ahli Waris"
"372","Ditolak","2025-05-22 19:36:53","7173010507870002","BUDI WIJAYA","1987-07-05","pria","ISLAM","janda","LAINNYA","lingkungan3","Surat Keterangan Ahli Waris"
"373","Selesai","2023-11-05 19:46:32","7173010308750002","YANTO PRASETYO","1975-08-03","pria","ISLAM","single","LAINNYA","lingkungan2","Surat Keterangan Ahli Waris"
"384","Ditolak","2025-01-20 08:54:10","7173010208950001","ADI WIJAYA","1995-08-01","pria","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Keterangan Ahli Waris"
"407","Selesai","2023-04-16 05:26:49","7173011412650001","RUDI HARTONO","1965-12-14","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan3","Surat Keterangan Ahli Waris"
"412","Ditolak","2024-10-24 20:48:34","7173012108050001","RAHMAT SANTOSO","2005-08-20","pria","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Ahli Waris"
"415","Selesai","2024-03-25 09:13:14","7173014706830002","ANI NUGROHO","1983-06-06","wanita","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Keterangan Ahli Waris"
"424","Selesai","2025-05-04 08:33:38","7173012701000002","HERI GUNAWAN","2000-01-27","pria","ISLAM","cerai","TNI/POLRI","lingkungan3","Surat Keterangan Ahli Waris"
"433","Selesai","2025-05-14 12:08:51","7173010406930002","EKO SUSANTO","1993-06-04","pria","ISLAM","menikah","PEDAGANG","lingkungan1","Surat Keterangan Ahli Waris"
"435","Ditolak","2023-10-13 00:24:41","7173011904610001","EKO WAHYUDI","1961-04-18","pria","ISLAM","single","PNS","lingkungan2","Surat Keterangan Ahli Waris"
"436","Selesai","2023-08-10 21:07:02","7173011011050002","RUDI SETIAWAN","2005-11-09","pria","KATOLIK","menikah","PEDAGANG","lingkungan3","Surat Keterangan Ahli Waris"
"440","Selesai","2025-06-09 19:54:01","7173014503740001","INDAH GUNAWAN","1974-03-04","wanita","ISLAM","cerai","LAINNYA","lingkungan2","Surat Keterangan Ahli Waris"
"449","Selesai","2024-08-19 15:23:37","7173015308600001","INDAH PRASETYO","1960-08-12","wanita","ISLAM","menikah","SWASTA","lingkungan2","Surat Keterangan Ahli Waris"
"450","Selesai","2025-03-26 14:19:15","7173011801030002","EKO SETIAWAN","2003-01-18","pria","ISLAM","single","SWASTA","lingkungan2","Surat Keterangan Ahli Waris"
"463","Ditolak","2023-04-09 09:57:54","7173012711050001","YANTO WIJAYA","2005-11-27","pria","ISLAM","single","PEDAGANG","lingkungan2","Surat Keterangan Ahli Waris"
"468","Selesai","2023-01-24 20:23:34","7173017103680001","WATI WIJAYA","1968-03-30","wanita","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Ahli Waris"
"472","Selesai","2023-05-25 17:04:47","7173010701610001","SLAMET WIJAYA","1961-01-07","pria","ISLAM","single","PEDAGANG","lingkungan1","Surat Keterangan Ahli Waris"
"492","Selesai","2023-09-13 20:33:42","7173012712870002","YANTO KUSUMO","1987-12-26","pria","ISLAM","cerai","BURUH/TANI","lingkungan1","Surat Keterangan Ahli Waris"
"493","Selesai","2024-07-10 23:47:53","7173011408980002","RAHMAT WIJAYA","1998-08-13","pria","ISLAM","single","LAINNYA","lingkungan3","Surat Keterangan Ahli Waris"
"496","Ditolak","2025-01-21 09:52:06","7173015912660002","DEWI SUSANTO","1966-12-19","wanita","ISLAM","janda","SWASTA","lingkungan1","Surat Keterangan Ahli Waris"
"6","Selesai","2023-01-16 21:14:26","7173016808810001","FITRI SANTOSO","1981-08-27","wanita","ISLAM","cerai","PNS","lingkungan1","Surat Keterangan Riwayat Tanah"
"23","Selesai","2023-05-11 14:32:50","7173017009950002","DINA PRASETYO","1995-09-30","wanita","ISLAM","cerai","PNS","lingkungan2","Surat Keterangan Riwayat Tanah"
"25","Selesai","2024-09-22 04:48:20","7173010804840002","JOKO GUNAWAN","1984-04-08","pria","ISLAM","single","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
