"permohonan_id","status","tanggal_permohonan","nik","nama_pemohon","tanggal_lahir","jenis_kelamin","agama","status_perkawinan","pekerjaan","lingkungan","nama_surat"
"26","Ditolak","2023-03-25 04:09:01","7173011705670002","RUDI NUGROHO","1967-05-17","pria","ISLAM","menikah","PNS","lingkungan3","Surat Keterangan Riwayat Tanah"
"39","Selesai","2023-08-27 16:26:00","7173017107030001","LINA PRASETYO","2003-07-30","wanita","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Riwayat Tanah"
"45","Selesai","2023-10-20 14:06:55","7173010203860001","BUDI SANTOSO","1986-03-02","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Riwayat Tanah"
"48","Selesai","2024-09-07 15:27:59","7173016403990001","DINA WAHYUDI","1999-03-24","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Keterangan Riwayat Tanah"
"52","Ditolak","2024-09-10 15:04:10","7173016010660002","DEWI PRASETYO","1966-10-20","wanita","ISLAM","cerai","TNI/POLRI","lingkungan2","Surat Keterangan Riwayat Tanah"
"59","Selesai","2023-11-09 09:20:43","7173010610620001","JOKO SETIAWAN","1962-10-06","pria","BUDHA","janda","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"75","Ditolak","2024-06-25 12:03:03","7173014305720001","DEWI PRASETYO","1972-05-03","wanita","ISLAM","single","BURUH/TANI","lingkungan1","Surat Keterangan Riwayat Tanah"
"78","Selesai","2023-07-05 15:17:14","7173014102870002","MAYA PRASETYO","1987-01-31","wanita","ISLAM","single","PNS","lingkungan1","Surat Keterangan Riwayat Tanah"
"83","Selesai","2025-02-20 21:03:06","7173014711770001","ANI PRASETYO","1977-11-07","wanita","ISLAM","janda","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"103","Selesai","2024-01-16 00:17:21","7173012903800002","DEDI KUSUMO","1980-03-29","pria","HINDU","cerai","PEDAGANG","lingkungan1","Surat Keterangan Riwayat Tanah"
"113","Selesai","2024-05-20 13:41:48","7173010509030001","RUDI SANTOSO","2003-09-05","pria","ISLAM","menikah","TNI/POLRI","lingkungan3","Surat Keterangan Riwayat Tanah"
"117","Selesai","2024-07-25 10:36:27","7173015205900002","DINA KUSUMO","1990-05-12","wanita","ISLAM","single","SWASTA","lingkungan1","Surat Keterangan Riwayat Tanah"
"123","Selesai","2023-03-10 19:19:00","7173012712870002","YANTO KUSUMO","1987-12-26","pria","ISLAM","cerai","BURUH/TANI","lingkungan1","Surat Keterangan Riwayat Tanah"
"130","Ditolak","2024-09-05 10:14:33","7173016710850001","DEWI PRASETYO","1985-10-26","wanita","ISLAM","janda","PNS","lingkungan1","Surat Keterangan Riwayat Tanah"
"136","Selesai","2025-06-24 05:03:40","7173015106860001","RINA NUGROHO","1986-06-10","wanita","ISLAM","menikah","LAINNYA","lingkungan3","Surat Keterangan Riwayat Tanah"
"143","Ditolak","2023-08-05 12:02:20","7173015007930002","LINA HARTONO","1993-07-10","wanita","ISLAM","janda","PEDAGANG","lingkungan2","Surat Keterangan Riwayat Tanah"
"169","Ditolak","2023-04-23 22:51:47","7173010403670001","FAJAR WAHYUDI","1967-03-04","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Riwayat Tanah"
"170","Ditolak","2024-08-29 10:06:58","7173012007970002","RUDI SUSANTO","1997-07-20","pria","ISLAM","single","PEDAGANG","lingkungan3","Surat Keterangan Riwayat Tanah"
"176","Selesai","2024-07-28 16:18:40","7173012007030002","RAHMAT SANTOSO","2003-07-20","pria","ISLAM","cerai","TNI/POLRI","lingkungan2","Surat Keterangan Riwayat Tanah"
"184","Selesai","2024-07-09 03:44:17","7173014809960001","WATI PRASETYO","1996-09-08","wanita","ISLAM","janda","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"187","Selesai","2025-03-18 09:02:45","7173011705930001","ADI HARTONO","1993-05-17","pria","ISLAM","single","TNI/POLRI","lingkungan3","Surat Keterangan Riwayat Tanah"
"189","Selesai","2023-07-31 06:31:20","7173016008950001","DINA SETIAWAN","1995-08-19","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Keterangan Riwayat Tanah"
"192","Selesai","2023-09-27 04:35:27","7173015904050002","DINA SANTOSO","2005-04-18","wanita","ISLAM","menikah","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"195","Selesai","2023-09-20 04:24:57","7173015411930002","FITRI SUSANTO","1993-11-14","wanita","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Riwayat Tanah"
"197","Selesai","2023-07-08 05:07:48","7173016410990002","SRI PRASETYO","1999-10-24","wanita","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Riwayat Tanah"
"201","Selesai","2023-11-29 03:43:08","7173010808800001","BUDI SANTOSO","1980-08-08","pria","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Riwayat Tanah"
"216","Selesai","2024-12-10 19:50:47","7173013108710001","EKO WAHYUDI","1971-08-31","pria","ISLAM","single","TNI/POLRI","lingkungan1","Surat Keterangan Riwayat Tanah"
"217","Ditolak","2025-04-10 19:21:46","7173013011680001","YANTO GUNAWAN","1968-11-29","pria","ISLAM","single","PNS","lingkungan1","Surat Keterangan Riwayat Tanah"
"229","Selesai","2024-04-06 16:09:45","7173016211880002","YUNI NUGROHO","1988-11-22","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Keterangan Riwayat Tanah"
"236","Selesai","2025-06-22 17:13:26","7173016906890002","DEWI SETIAWAN","1989-06-29","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan2","Surat Keterangan Riwayat Tanah"
"239","Ditolak","2023-12-15 07:47:19","7173012812710002","JOKO WAHYUDI","1971-12-27","pria","ISLAM","single","TNI/POLRI","lingkungan3","Surat Keterangan Riwayat Tanah"
"240","Ditolak","2024-12-06 02:32:37","7173011111950002","RAHMAT HARTONO","1995-11-11","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan2","Surat Keterangan Riwayat Tanah"
"249","Ditolak","2024-02-08 18:07:26","7173016311800001","ANI KUSUMO","1980-11-22","wanita","ISLAM","cerai","PNS","lingkungan2","Surat Keterangan Riwayat Tanah"
"255","Selesai","2024-06-24 07:21:07","7173010308750002","YANTO PRASETYO","1975-08-03","pria","ISLAM","single","LAINNYA","lingkungan2","Surat Keterangan Riwayat Tanah"
"257","Ditolak","2024-10-21 17:43:15","7173014608970002","ANI WIJAYA","1997-08-05","wanita","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Riwayat Tanah"
"259","Selesai","2024-10-18 19:42:27","7173012305700002","YANTO HARTONO","1970-05-22","pria","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"260","Selesai","2024-09-11 05:46:18","7173010403670001","FAJAR WAHYUDI","1967-03-04","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Keterangan Riwayat Tanah"
"272","Selesai","2025-06-09 07:58:39","7173011801950001","SLAMET SUSANTO","1995-01-17","pria","KRISTEN","janda","SWASTA","lingkungan2","Surat Keterangan Riwayat Tanah"
"289","Selesai","2024-09-06 23:57:31","7173010311810001","RUDI WIJAYA","1981-11-03","pria","KATOLIK","janda","MHS/PELAJAR","lingkungan2","Surat Keterangan Riwayat Tanah"
"293","Ditolak","2025-07-04 05:21:15","7173010303020001","ADI KUSUMO","2002-03-03","pria","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Riwayat Tanah"
"296","Selesai","2024-06-08 02:56:51","7173017103680001","WATI WIJAYA","1968-03-30","wanita","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Riwayat Tanah"
"302","Selesai","2023-09-03 16:20:55","7173012909640001","HERI KUSUMO","1964-09-29","pria","ISLAM","single","SWASTA","lingkungan3","Surat Keterangan Riwayat Tanah"
"312","Ditolak","2023-12-28 03:23:26","7173014711770001","ANI PRASETYO","1977-11-07","wanita","ISLAM","janda","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"324","Ditolak","2023-02-27 18:53:00","7173012912640002","JOKO SETIAWAN","1964-12-29","pria","KATOLIK","menikah","MHS/PELAJAR","lingkungan1","Surat Keterangan Riwayat Tanah"
"329","Ditolak","2024-06-13 00:47:54","7173011210840002","RUDI WIJAYA","1984-10-12","pria","ISLAM","cerai","TNI/POLRI","lingkungan3","Surat Keterangan Riwayat Tanah"
"330","Ditolak","2024-02-11 02:22:48","7173011304780002","HERI GUNAWAN","1978-04-12","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan3","Surat Keterangan Riwayat Tanah"
"331","Selesai","2024-09-08 23:04:22","7173014804750001","DINA PRASETYO","1975-04-08","wanita","BUDHA","menikah","TNI/POLRI","lingkungan2","Surat Keterangan Riwayat Tanah"
"332","Ditolak","2023-08-16 23:13:11","7173016904650001","DEWI GUNAWAN","1965-04-28","wanita","ISLAM","single","SWASTA","lingkungan1","Surat Keterangan Riwayat Tanah"
"340","Ditolak","2025-04-12 00:25:47","7173012203690001","ADI KUSUMO","1969-03-21","pria","ISLAM","janda","PEDAGANG","lingkungan2","Surat Keterangan Riwayat Tanah"
"346","Ditolak","2023-09-03 02:17:46","7173012610750002","JOKO GUNAWAN","1975-10-26","pria","ISLAM","cerai","PEDAGANG","lingkungan3","Surat Keterangan Riwayat Tanah"
"349","Ditolak","2024-05-13 07:56:19","7173012908970001","RUDI WIJAYA","1997-08-29","pria","ISLAM","janda","TNI/POLRI","lingkungan3","Surat Keterangan Riwayat Tanah"
"350","Selesai","2024-09-09 19:11:08","7173016111710001","DEWI PRASETYO","1971-11-21","wanita","ISLAM","menikah","SWASTA","lingkungan3","Surat Keterangan Riwayat Tanah"
"358","Ditolak","2024-11-19 07:09:10","7173012611820001","FAJAR NUGROHO","1982-11-26","pria","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Keterangan Riwayat Tanah"
"362","Ditolak","2024-12-18 08:43:59","7173012502980001","ADI SANTOSO","1998-02-24","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Keterangan Riwayat Tanah"
"366","Selesai","2023-04-24 19:29:08","7173011808600001","JOKO SANTOSO","1960-08-18","pria","ISLAM","single","PEDAGANG","lingkungan3","Surat Keterangan Riwayat Tanah"
"367","Ditolak","2024-05-07 20:54:58","7173016208850002","LINA SUSANTO","1985-08-22","wanita","ISLAM","single","LAINNYA","lingkungan3","Surat Keterangan Riwayat Tanah"
"392","Selesai","2023-12-01 02:01:21","7173014508730002","DEWI WAHYUDI","1973-08-05","wanita","ISLAM","single","TNI/POLRI","lingkungan3","Surat Keterangan Riwayat Tanah"
"394","Selesai","2023-04-16 22:08:06","7173010507600001","BUDI HARTONO","1960-07-05","pria","ISLAM","menikah","TNI/POLRI","lingkungan1","Surat Keterangan Riwayat Tanah"
"401","Selesai","2024-06-24 05:14:23","7173012409990001","RAHMAT SUSANTO","1999-09-24","pria","ISLAM","cerai","PNS","lingkungan3","Surat Keterangan Riwayat Tanah"
"408","Selesai","2025-04-23 19:22:48","7173012207840001","BUDI PRASETYO","1984-07-22","pria","ISLAM","janda","TNI/POLRI","lingkungan2","Surat Keterangan Riwayat Tanah"
"416","Selesai","2025-03-20 10:51:22","7173012507010002","BUDI HARTONO","2001-07-24","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Keterangan Riwayat Tanah"
"451","Selesai","2025-05-03 18:13:35","7173011502840001","DEDI SETIAWAN","1984-02-15","pria","ISLAM","janda","PNS","lingkungan2","Surat Keterangan Riwayat Tanah"
"454","Selesai","2024-08-05 14:47:23","7173010110770002","BUDI SUSANTO","1977-10-01","pria","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"456","Selesai","2023-07-26 20:50:56","7173016806010002","FITRI WIJAYA","2001-06-28","wanita","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Riwayat Tanah"
"464","Ditolak","2023-04-20 22:54:45","7173014208860002","LINA GUNAWAN","1986-08-02","wanita","ISLAM","menikah","TNI/POLRI","lingkungan3","Surat Keterangan Riwayat Tanah"
"470","Selesai","2024-05-04 12:47:56","7173016205720002","YUNI SUSANTO","1972-05-21","wanita","ISLAM","janda","LAINNYA","lingkungan3","Surat Keterangan Riwayat Tanah"
"481","Ditolak","2023-01-15 04:05:39","7173015411930002","FITRI SUSANTO","1993-11-14","wanita","ISLAM","menikah","MHS/PELAJAR","lingkungan2","Surat Keterangan Riwayat Tanah"
"486","Selesai","2023-07-24 08:57:43","7173010101750001","SLAMET WAHYUDI","1975-01-01","pria","ISLAM","single","LAINNYA","lingkungan1","Surat Keterangan Riwayat Tanah"
"489","Ditolak","2023-03-08 20:51:42","7173011203850002","SLAMET HARTONO","1985-03-12","pria","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Keterangan Riwayat Tanah"
"495","Selesai","2023-06-12 19:44:54","7173010110770002","BUDI SUSANTO","1977-10-01","pria","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Keterangan Riwayat Tanah"
"5","Selesai","2024-11-30 05:42:49","7173010812800002","RUDI KUSUMO","1980-12-08","pria","ISLAM","cerai","SWASTA","lingkungan1","Surat Pengantar Umum"
"30","Selesai","2023-10-17 04:14:14","7173012507840001","AGUS SUSANTO","1984-07-24","pria","ISLAM","single","MHS/PELAJAR","lingkungan1","Surat Pengantar Umum"
"38","Selesai","2025-01-02 01:55:48","7173014204910002","YUNI PRASETYO","1991-04-01","wanita","ISLAM","menikah","SWASTA","lingkungan3","Surat Pengantar Umum"
"40","Selesai","2025-05-11 05:26:44","7173012405600002","BUDI WIJAYA","1960-05-24","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan1","Surat Pengantar Umum"
"41","Ditolak","2025-02-23 09:56:39","7173016306840001","ANI SANTOSO","1984-06-23","wanita","ISLAM","single","SWASTA","lingkungan3","Surat Pengantar Umum"
"57","Selesai","2024-04-12 11:26:08","7173012502860002","DEDI SETIAWAN","1986-02-25","pria","ISLAM","single","PNS","lingkungan2","Surat Pengantar Umum"
"65","Selesai","2024-12-18 15:54:33","7173011911940002","FAJAR WAHYUDI","1994-11-19","pria","ISLAM","menikah","BURUH/TANI","lingkungan2","Surat Pengantar Umum"
"66","Selesai","2025-05-23 10:45:32","7173012912970002","RUDI SANTOSO","1997-12-28","pria","ISLAM","cerai","BURUH/TANI","lingkungan3","Surat Pengantar Umum"
"71","Ditolak","2023-01-17 14:00:43","7173015511900001","ANI PRASETYO","1990-11-15","wanita","ISLAM","single","PEDAGANG","lingkungan2","Surat Pengantar Umum"
"89","Ditolak","2023-09-03 03:42:43","7173014712970001","DINA SANTOSO","1997-12-07","wanita","ISLAM","single","BURUH/TANI","lingkungan2","Surat Pengantar Umum"
"90","Ditolak","2023-09-10 18:41:26","7173011704010001","YANTO PRASETYO","2001-04-17","pria","HINDU","cerai","SWASTA","lingkungan3","Surat Pengantar Umum"
"104","Selesai","2023-11-09 22:17:40","7173012505790002","YANTO NUGROHO","1979-05-25","pria","ISLAM","single","LAINNYA","lingkungan2","Surat Pengantar Umum"
"111","Selesai","2024-06-02 20:02:57","7173010406710001","RUDI PRASETYO","1971-06-04","pria","ISLAM","cerai","MHS/PELAJAR","lingkungan2","Surat Pengantar Umum"
"112","Ditolak","2024-07-05 02:48:32","7173016409620001","DEWI GUNAWAN","1962-09-24","wanita","ISLAM","menikah","PNS","lingkungan3","Surat Pengantar Umum"
"114","Selesai","2024-02-27 09:10:17","7173010607010001","YANTO SETIAWAN","2001-07-05","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan1","Surat Pengantar Umum"
"118","Selesai","2024-04-28 08:29:44","7173016311600002","RINA PRASETYO","1960-11-22","wanita","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Pengantar Umum"
"137","Selesai","2025-03-07 09:53:15","7173015803670002","WATI HARTONO","1967-03-18","wanita","ISLAM","menikah","PEDAGANG","lingkungan3","Surat Pengantar Umum"
"141","Selesai","2023-05-01 14:47:14","7173012912970002","RUDI SANTOSO","1997-12-28","pria","ISLAM","cerai","BURUH/TANI","lingkungan3","Surat Pengantar Umum"
"144","Selesai","2023-09-20 03:50:40","7173016606750002","INDAH GUNAWAN","1975-06-26","wanita","ISLAM","single","LAINNYA","lingkungan3","Surat Pengantar Umum"
"145","Ditolak","2025-06-09 01:15:36","7173010704680002","BUDI KUSUMO","1968-04-06","pria","ISLAM","menikah","MHS/PELAJAR","lingkungan1","Surat Pengantar Umum"
"148","Selesai","2023-06-04 08:38:35","7173011905720002","DEDI PRASETYO","1972-05-18","pria","ISLAM","menikah","PEDAGANG","lingkungan2","Surat Pengantar Umum"
"153","Selesai","2024-07-23 20:07:25","7173010410660001","SLAMET NUGROHO","1966-10-03","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Pengantar Umum"
"159","Selesai","2024-05-28 06:44:40","7173010110770002","BUDI SUSANTO","1977-10-01","pria","ISLAM","cerai","BURUH/TANI","lingkungan2","Surat Pengantar Umum"
"167","Selesai","2024-07-25 07:20:31","7173012610750002","JOKO GUNAWAN","1975-10-26","pria","ISLAM","cerai","PEDAGANG","lingkungan3","Surat Pengantar Umum"
"181","Selesai","2025-03-22 22:37:31","7173015308600001","INDAH PRASETYO","1960-08-12","wanita","ISLAM","menikah","SWASTA","lingkungan2","Surat Pengantar Umum"
"204","Selesai","2024-10-04 01:42:32","7173012502980001","ADI SANTOSO","1998-02-24","pria","ISLAM","janda","MHS/PELAJAR","lingkungan1","Surat Pengantar Umum"
"208","Selesai","2023-02-18 02:40:44","7173015801630001","DEWI PRASETYO","1963-01-18","wanita","ISLAM","single","BURUH/TANI","lingkungan2","Surat Pengantar Umum"
"218","Selesai","2024-12-27 16:40:33","7173015807940001","WATI WAHYUDI","1994-07-18","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Pengantar Umum"
"224","Ditolak","2025-02-08 10:19:15","7173014204020001","INDAH NUGROHO","2002-04-01","wanita","ISLAM","single","LAINNYA","lingkungan1","Surat Pengantar Umum"
"226","Selesai","2023-04-17 00:04:09","7173010403670001","FAJAR WAHYUDI","1967-03-04","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Pengantar Umum"
"243","Ditolak","2023-04-26 03:58:39","7173011911850002","SLAMET SANTOSO","1985-11-19","pria","ISLAM","janda","PEDAGANG","lingkungan1","Surat Pengantar Umum"
"245","Ditolak","2024-06-16 09:54:20","7173016912940001","ANI SANTOSO","1994-12-28","wanita","ISLAM","cerai","SWASTA","lingkungan3","Surat Pengantar Umum"
"246","Selesai","2024-08-24 11:52:19","7173010401890001","DEDI GUNAWAN","1989-01-04","pria","ISLAM","single","BURUH/TANI","lingkungan3","Surat Pengantar Umum"
"247","Selesai","2023-06-09 02:13:38","7173014111890001","MAYA HARTONO","1989-11-01","wanita","ISLAM","menikah","MHS/PELAJAR","lingkungan3","Surat Pengantar Umum"
"248","Selesai","2024-07-29 02:07:28","7173015702680002","DEWI SANTOSO","1968-02-16","wanita","ISLAM","janda","LAINNYA","lingkungan1","Surat Pengantar Umum"
"254","Ditolak","2023-09-06 18:10:40","7173014905890002","WATI SUSANTO","1989-05-08","wanita","ISLAM","janda","LAINNYA","lingkungan3","Surat Pengantar Umum"
"263","Selesai","2024-06-30 12:52:39","7173013006050002","YANTO WAHYUDI","2005-06-30","pria","ISLAM","janda","LAINNYA","lingkungan2","Surat Pengantar Umum"
"270","Selesai","2023-04-12 11:10:46","7173012602910002","ADI GUNAWAN","1991-02-25","pria","KRISTEN","single","PNS","lingkungan2","Surat Pengantar Umum"
"274","Selesai","2024-08-31 05:49:04","7173012501900001","SLAMET NUGROHO","1990-01-24","pria","HINDU","menikah","SWASTA","lingkungan1","Surat Pengantar Umum"
"276","Selesai","2025-02-08 09:00:57","7173011604900001","YANTO SANTOSO","1990-04-16","pria","ISLAM","single","BURUH/TANI","lingkungan2","Surat Pengantar Umum"
"285","Selesai","2025-05-24 07:55:30","7173010403670001","FAJAR WAHYUDI","1967-03-04","pria","ISLAM","single","MHS/PELAJAR","lingkungan3","Surat Pengantar Umum"
"292","Selesai","2023-04-22 09:27:30","7173010910790001","JOKO SANTOSO","1979-10-09","pria","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Pengantar Umum"
"308","Ditolak","2024-10-16 21:59:45","7173012108050001","RAHMAT SANTOSO","2005-08-20","pria","ISLAM","menikah","SWASTA","lingkungan3","Surat Pengantar Umum"
"328","Selesai","2025-03-24 05:54:32","7173015807940001","WATI WAHYUDI","1994-07-18","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan3","Surat Pengantar Umum"
"339","Selesai","2023-04-28 05:21:38","7173016112680002","MAYA NUGROHO","1968-12-20","wanita","ISLAM","janda","PEDAGANG","lingkungan1","Surat Pengantar Umum"
"374","Selesai","2023-12-29 05:18:24","7173014506730002","YUNI NUGROHO","1973-06-05","wanita","ISLAM","single","BURUH/TANI","lingkungan3","Surat Pengantar Umum"
"383","Selesai","2023-05-03 11:56:23","7173016901990001","DEWI WAHYUDI","1999-01-28","wanita","ISLAM","janda","MHS/PELAJAR","lingkungan2","Surat Pengantar Umum"
"387","Selesai","2024-12-03 03:14:18","7173012904680001","YANTO GUNAWAN","1968-04-29","pria","ISLAM","menikah","LAINNYA","lingkungan2","Surat Pengantar Umum"
"388","Ditolak","2023-02-26 16:43:31","7173016503890002","WATI SETIAWAN","1989-03-25","wanita","ISLAM","cerai","BURUH/TANI","lingkungan3","Surat Pengantar Umum"
"395","Selesai","2025-03-06 01:14:29","7173012207840001","BUDI PRASETYO","1984-07-22","pria","ISLAM","janda","TNI/POLRI","lingkungan2","Surat Pengantar Umum"
"405","Selesai","2023-06-26 19:09:31","7173012409910001","DEDI SETIAWAN","1991-09-23","pria","ISLAM","menikah","SWASTA","lingkungan1","Surat Pengantar Umum"
"406","Ditolak","2024-12-09 08:45:15","7173014801700002","ANI WIJAYA","1970-01-08","wanita","ISLAM","janda","SWASTA","lingkungan3","Surat Pengantar Umum"
"439","Selesai","2023-07-11 20:50:50","7173011408980002","RAHMAT WIJAYA","1998-08-13","pria","ISLAM","single","LAINNYA","lingkungan3","Surat Pengantar Umum"
"453","Ditolak","2023-03-26 10:57:15","7173011203850002","SLAMET HARTONO","1985-03-12","pria","ISLAM","menikah","BURUH/TANI","lingkungan1","Surat Pengantar Umum"
"460","Selesai","2024-06-03 19:51:47","7173012603860001","HERI GUNAWAN","1986-03-26","pria","ISLAM","janda","BURUH/TANI","lingkungan1","Surat Pengantar Umum"
"475","Ditolak","2024-06-20 21:28:42","7173011911920002","BUDI KUSUMO","1992-11-19","pria","ISLAM","menikah","PEDAGANG","lingkungan3","Surat Pengantar Umum"
"483","Selesai","2025-02-07 12:57:54","7173012110870001","BUDI WAHYUDI","1987-10-21","pria","ISLAM","menikah","LAINNYA","lingkungan3","Surat Pengantar Umum"
"497","Selesai","2024-11-22 18:52:43","7173014107720002","LINA PRASETYO","1972-07-01","wanita","ISLAM","janda","BURUH/TANI","lingkungan3","Surat Pengantar Umum"
